hsk,character,pinyin
5,尊敬,zūnjìng
5,遵守,zūnshǒu
5,作品,zuòpǐn
5,作为,zuòwéi
5,作文,zuòwén
6,哎哟,āiyō
6,挨,ái
6,癌症,áizhèng
6,爱不释手,àibúshìshǒu
6,爱戴,àidài
6,暧昧,àimèi
6,安居乐业,ānjū-lèyè
6,安宁,ānníng
6,安详,ānxiáng
6,安置,ānzhì
6,暗示,ànshì
6,案件,ànjiàn
6,案例,ànlì
6,按摩,ànmó
6,昂贵,ángguì
6,凹凸,āotū
6,熬,áo
6,奥秘,àomì
6,扒,bā
6,疤,bā
6,巴不得,bābude
6,巴结,bājie
6,拔苗助长,bámiáo-zhùzhǎng
6,把关,bǎguān
6,把手,bǎshou
6,把戏,bǎxì
6,霸道,bàdào
6,罢工,bàgōng
6,掰,bāi
6,百分点,bǎifēndiǎn
6,摆脱,bǎituō
6,拜访,bàifǎng
6,拜年,bàinián
6,拜托,bàituō
6,败坏,bàihuài
6,颁布,bānbù
6,颁发,bānfā
6,斑纹,bānwén
6,版本,bǎnběn
6,半途而废,bàntú'érfèi
6,伴侣,bànlǚ
6,伴随,bànsuí
6,扮演,bànyǎn
6,绑架,bǎngjià
6,榜样,bǎngyàng
6,磅,bàng
6,包庇,bāobì
6,包袱,bāofu
6,包围,bāowéi
6,包装,bāozhuāng
6,饱和,bǎohé
6,饱经沧桑,bǎojīng-cāngsāng
6,保管,bǎoguǎn
6,保密,bǎomì
6,保姆,bǎomǔ
6,保守,bǎoshǒu
6,保卫,bǎowèi
6,保养,bǎoyǎng
6,保障,bǎozhàng
6,保重,bǎozhòng
6,抱负,bàofù
6,抱怨,bàoyuàn
6,报仇,bàochóu
6,报酬,bàochou
6,报答,bàodá
6,报到,bàodào
6,报复,bàofù
6,报社,bàoshè
6,报销,bàoxiāo
6,爆发,bàofā
6,爆炸,bàozhà
6,曝光,bàoguāng
6,暴力,bàolì
6,暴露,bàolù
6,悲哀,bēi'āi
6,悲惨,bēicǎn
6,卑鄙,bēibǐ
6,北极,běijí
6,被动,bèidòng
6,被告,bèigào
6,背叛,bèipàn
6,背诵,bèisòng
6,备份,bèifèn
6,备忘录,bèiwànglù
6,贝壳,bèiké
6,奔波,bēnbō
6,奔驰,bēnchí
6,本能,běnnéng
6,本钱,běnqián
6,本人,běnrén
6,本身,běnshēn
6,本事,běnshi
6,本着,běnzhe
6,笨拙,bènzhuō
6,崩溃,bēngkuì
6,甭,béng
6,蹦,bèng
6,迸发,bèngfā
6,逼迫,bīpò
6,鼻涕,bítì
6,比方,bǐfang
6,比喻,bǐyù
6,比重,bǐzhòng
6,臂,bì
6,弊病,bìbìng
6,弊端,bìduān
6,必定,bìdìng
6,闭塞,bìsè
6,碧玉,bìyù
6,鞭策,biāncè
6,编织,biānzhī
6,边疆,biānjiāng
6,边界,biānjiè
6,边境,biānjìng
6,边缘,biānyuán
6,扁,biǎn
6,贬低,biǎndī
6,贬义,biǎnyì
6,遍布,biànbù
6,便利,biànlì
6,便条,biàntiáo
6,便于,biànyú
6,变故,biàngù
6,变迁,biànqiān
6,变质,biànzhì
6,辩护,biànhù
6,辩解,biànjiě
6,辩证,biànzhèng
6,辨认,biànrèn
6,辫子,biànzi
6,标本,biāoběn
6,标记,biāojì
6,标题,biāotí
6,飙升,biāoshēng
6,表决,biǎojué
6,表态,biǎotài
6,表彰,biǎozhāng
6,憋,biē
6,别墅,biéshù
6,别致,biézhì
6,别扭,bièniu
6,濒临,bīnlín
6,冰雹,bīngbáo
6,并存,bìngcún
6,并非,bìngfēi
6,并列,bìngliè
6,拨打,bōdǎ
6,播放,bōfàng
6,播种,bōzhòng
6,波浪,bōlàng
6,波涛汹涌,bōtāo-xiōngyǒng
6,剥削,bōxuē
6,博大精深,bódà-jīngshēn
6,博览会,bólǎnhuì
6,搏斗,bódòu
6,伯母,bómǔ
6,薄弱,bóruò
6,不顾,búgù
6,不愧,búkuì
6,不料,búliào
6,不像话,bú xiànghuà
6,不屑一顾,búxiè-yígù
6,补偿,bǔcháng
6,补救,bǔjiù
6,补贴,bǔtiē
6,哺乳,bǔrǔ
6,捕捉,bǔzhuō
6,不得已,bùdéyǐ
6,不妨,bùfáng
6,不敢当,bùgǎndāng
6,不禁,bùjīn
6,不堪,bùkān
6,不可思议,bùkě-sīyì
6,不时,bùshí
6,不惜,bùxī
6,不相上下,bùxiāng-shàngxià
6,不言而喻,bùyán'éryù
6,不由得,bùyóude
6,不择手段,bùzé-shǒuduàn
6,不止,bùzhǐ
6,布告,bùgào
6,布局,bùjú
6,布置,bùzhì
6,步伐,bùfá
6,部署,bùshǔ
6,部位,bùwèi
6,才干,cáigàn
6,财富,cáifù
6,财务,cáiwù
6,财政,cáizhèng
6,裁缝,cáifeng
6,裁判,cáipàn
6,裁员,cáiyuán
6,采购,cǎigòu
6,采集,cǎijí
6,采纳,cǎinà
6,彩票,cǎipiào
6,参谋,cānmóu
6,参照,cānzhào
6,残酷,cánkù
6,残留,cánliú
6,残忍,cánrěn
6,灿烂,cànlàn
6,舱,cāng
6,苍白,cāngbái
6,仓促,cāngcù
6,仓库,cāngkù
6,操劳,cāoláo
6,操练,cāoliàn
6,操纵,cāozòng
6,操作,cāozuò
6,嘈杂,cáozá
6,草案,cǎo'àn
6,草率,cǎoshuài
6,策划,cèhuà
6,策略,cèlüè
6,测量,cèliáng
6,侧面,cèmiàn
6,层出不穷,céngchū-bùqióng
6,层次,céngcì
6,差距,chājù
6,查获,cháhuò
6,岔,chà
6,刹那,chànà
6,诧异,chàyì
6,柴油,cháiyóu
6,搀,chān
6,馋,chán
6,缠绕,chánrào
6,产业,chǎnyè
6,阐述,chǎnshù
6,颤抖,chàndǒu
6,猖狂,chāngkuáng
6,昌盛,chāngshèng
6,尝试,chángshì
6,偿还,chánghuán
6,常年,chángnián
6,常务,chángwù
6,场合,chǎnghé
6,场面,chǎngmiàn
6,场所,chǎngsuǒ
6,敞开,chǎngkāi
6,倡导,chàngdǎo
6,倡议,chàngyì
6,畅通,chàngtōng
6,畅销,chàngxiāo
6,超级,chāojí
6,超越,chāoyuè
6,钞票,chāopiào
6,潮流,cháoliú
6,潮湿,cháoshī
6,嘲笑,cháoxiào
6,撤退,chètuì
6,撤销,chèxiāo
6,沉淀,chéndiàn
6,沉闷,chénmèn
6,沉思,chénsī
6,沉重,chénzhòng
6,沉着,chénzhuó
6,陈旧,chénjiù
6,陈列,chénliè
6,陈述,chénshù
6,称心如意,chènxīn-rúyì
6,称号,chēnghào
6,盛,chéng
6,橙,chéng
6,乘务员,chéngwùyuán
6,承办,chéngbàn
6,承包,chéngbāo
6,承诺,chéngnuò
6,城堡,chéngbǎo
6,成本,chéngběn
6,成交,chéngjiāo
6,成天,chéngtiān
6,成效,chéngxiào
6,成心,chéngxīn
6,成员,chéngyuán
6,惩罚,chéngfá
6,诚挚,chéngzhì
6,澄清,chéngqīng
6,呈现,chéngxiàn
6,秤,chèng
6,吃苦,chīkǔ
6,吃力,chīlì
6,迟缓,chíhuǎn
6,迟疑,chíyí
6,持久,chíjiǔ
6,池塘,chítáng
6,赤道,chìdào
6,赤字,chìzì
6,冲动,chōngdòng
6,冲击,chōngjī
6,冲突,chōngtū
6,充当,chōngdāng
6,充沛,chōngpèi
6,充实,chōngshí
6,充足,chōngzú
6,崇拜,chóngbài
6,崇高,chónggāo
6,崇敬,chóngjìng
6,重叠,chóngdié
6,重阳节,Chóngyángjié
6,抽空,chōukòng
6,筹备,chóubèi
6,踌躇,chóuchú
6,稠密,chóumì
6,丑恶,chǒu'è
6,出路,chūlù
6,出卖,chūmài
6,出身,chūshēn
6,出神,chūshén
6,出息,chūxi
6,出洋相,chūyángxiàng
6,初步,chūbù
6,储备,chǔbèi
6,储存,chǔcún
6,储蓄,chǔxù
6,处分,chǔfèn
6,处境,chǔjìng
6,处置,chǔzhì
6,触犯,chùfàn
6,穿越,chuānyuè
6,川流不息,chuānliú-bùxī
6,船舶,chuánbó
6,传达,chuándá
6,传单,chuándān
6,传授,chuánshòu
6,喘气,chuǎnqì
6,串,chuàn
6,床单,chuángdān
6,创立,chuànglì
6,创新,chuàngxīn
6,创业,chuàngyè
6,创作,chuàngzuò
6,吹牛,chuīniú
6,吹捧,chuīpěng
6,锤,chuí
6,垂直,chuízhí
6,纯粹,chúncuì
6,纯洁,chúnjié
6,词汇,cíhuì
6,慈祥,cíxiáng
6,雌雄,cíxióng
6,刺,cì
6,次品,cìpǐn
6,次序,cìxù
6,伺候,cìhou
6,丛,cóng
6,从容不迫,cóngróng-búpò
6,凑合,còuhe
6,粗鲁,cūlǔ
6,窜,cuàn
6,摧残,cuīcán
6,脆弱,cuìruò
6,搓,cuō
6,磋商,cuōshāng
6,挫折,cuòzhé
6,搭,dā
6,搭档,dādàng
6,搭配,dāpèi
6,答辩,dábiàn
6,答复,dáfù
6,达成,dáchéng
6,打包,dǎbāo
6,打官司,dǎ guānsi
6,打击,dǎjī
6,打架,dǎjià
6,打量,dǎliang
6,打猎,dǎliè
6,打仗,dǎzhàng
6,大不了,dàbuliǎo
6,大臣,dàchén
6,大伙儿,dàhuǒr
6,大家,dàjiā
6,大厦,dàshà
6,大肆,dàsì
6,大体,dàtǐ
6,大意,dàyi
6,大致,dàzhì
6,歹徒,dǎitú
6,带领,dàilǐng
6,代价,dàijià
6,代理,dàilǐ
6,逮捕,dàibǔ
6,怠慢,dàimàn
6,担保,dānbǎo
6,胆怯,dǎnqiè
6,淡季,dànjì
6,淡水,dànshuǐ
6,蛋白质,dànbáizhì
6,诞辰,dànchén
6,诞生,dànshēng
6,当场,dāngchǎng
6,当初,dāngchū
6,当面,dāngmiàn
6,当前,dāngqián
6,当事人,dāngshìrén
6,当务之急,dāngwùzhījí
6,当心,dāngxīn
6,当选,dāngxuǎn
6,党,dǎng
6,档案,dàng'àn
6,档次,dàngcì
6,岛屿,dǎoyǔ
6,倒闭,dǎobì
6,导弹,dǎodàn
6,导航,dǎoháng
6,导向,dǎoxiàng
6,捣乱,dǎoluàn
6,稻谷,dàogǔ
6,盗窃,dàoqiè
6,得不偿失,débùchángshī
6,得力,délì
6,得天独厚,détiān-dúhòu
6,得罪,dézuì
6,蹬,dēng
6,灯笼,dēnglong
6,登陆,dēnglù
6,登录,dēnglù
6,等级,děngjí
6,瞪,dèng
6,堤坝,dībà
6,敌视,díshì
6,抵达,dǐdá
6,抵抗,dǐkàng
6,抵制,dǐzhì
6,递增,dìzēng
6,地步,dìbù
6,地势,dìshì
6,地质,dìzhì
6,颠簸,diānbǒ
6,颠倒,diāndǎo
6,点缀,diǎnzhuì
6,典礼,diǎnlǐ
6,典型,diǎnxíng
6,垫,diàn
6,电源,diànyuán
6,奠定,diàndìng
6,惦记,diànjì
6,叼,diāo
6,雕刻,diāokè
6,雕塑,diāosù
6,吊,diào
6,调动,diàodòng
6,跌,diē
6,盯,dīng
6,叮嘱,dīngzhǔ
6,定期,dìngqī
6,定义,dìngyì
6,丢人,diūrén
6,丢三落四,diūsān-làsì
6,东道主,dōngdàozhǔ
6,东张西望,dōngzhāng-xīwàng
6,董事长,dǒngshìzhǎng
6,栋,dòng
6,冻结,dòngjié
6,洞穴,dòngxué
6,动荡,dòngdàng
6,动机,dòngjī
6,动静,dòngjing
6,动力,dònglì
6,动脉,dòngmài
6,动身,dòngshēn
6,动手,dòngshǒu
6,动态,dòngtài
6,动员,dòngyuán
6,兜,dōu
6,陡峭,dǒuqiào
6,斗争,dòuzhēng
6,督促,dūcù
6,都市,dūshì
6,独裁,dúcái
6,毒品,dúpǐn
6,赌博,dǔbó
6,堵塞,dǔsè
6,杜绝,dùjué
6,端,duān
6,端午节,Duānwǔjié
6,端正,duānzhèng
6,短促,duǎncù
6,断定,duàndìng
6,断断续续,duànduàn-xùxù
6,断绝,duànjué
6,堆积,duījī
6,对策,duìcè
6,对称,duìchèn
6,对付,duìfu
6,对抗,duìkàng
6,对立,duìlì
6,对联,duìlián
6,对应,duìyìng
6,对照,duìzhào
6,兑换,duìhuàn
6,兑现,duìxiàn
6,队伍,duìwu
6,顿时,dùnshí
6,多元化,duōyuánhuà
6,哆嗦,duōsuo
6,堕落,duòluò
6,额外,éwài
6,恶心,ěxin
6,恶化,èhuà
6,遏制,èzhì
6,恩怨,ēnyuàn
6,而已,éryǐ
6,耳环,ěrhuán
6,二氧化碳,èryǎnghuàtàn
6,发布,fābù
6,发财,fācái
6,发呆,fādāi
6,发动,fādòng
6,发火,fāhuǒ
6,发觉,fājué
6,发射,fāshè
6,发誓,fāshì
6,发行,fāxíng
6,发炎,fāyán
6,发扬,fāyáng
6,发育,fāyù
6,法人,fǎrén
6,番,fān
6,繁华,fánhuá
6,繁忙,fánmáng
6,繁体字,fántǐzì
6,繁殖,fánzhí
6,反驳,fǎnbó
6,反常,fǎncháng
6,反倒,fǎndào
6,反动,fǎndòng
6,反感,fǎngǎn
6,反抗,fǎnkàng
6,反馈,fǎnkuì
6,反面,fǎnmiàn
6,反射,fǎnshè
6,反思,fǎnsī
6,反问,fǎnwèn
6,反之,fǎnzhī
6,范畴,fànchóu
6,泛滥,fànlàn
6,贩卖,fànmài
6,方位,fāngwèi
6,方言,fāngyán
6,方针,fāngzhēn
6,防守,fángshǒu
6,防疫,fángyì
6,防御,fángyù
6,防止,fángzhǐ
6,防治,fángzhì
6,纺织,fǎngzhī
6,放大,fàngdà
6,放射,fàngshè
6,放手,fàngshǒu
6,非法,fēifǎ
6,飞禽走兽,fēiqín-zǒushòu
6,飞翔,fēixiáng
6,飞跃,fēiyuè
6,肥沃,féiwò
6,诽谤,fěibàng
6,匪徒,fěitú
6,废除,fèichú
6,废墟,fèixū
6,沸腾,fèiténg
6,分辨,fēnbiàn
6,分寸,fēncun
6,分红,fēnhóng
6,分解,fēnjiě
6,分裂,fēnliè
6,分泌,fēnmì
6,分明,fēnmíng
6,分歧,fēnqí
6,分散,fēnsàn
6,分手,fēnshǒu
6,吩咐,fēnfù
6,坟墓,fénmù
6,粉末,fěnmò
6,粉色,fěnsè
6,粉碎,fěnsuì
6,分量,fènliàng
6,风暴,fēngbào
6,风度,fēngdù
6,风光,fēngguāng
6,风气,fēngqì
6,风趣,fēngqù
6,风土人情,fēngtǔ-rénqíng
6,风味,fēngwèi
6,封闭,fēngbì
6,封建,fēngjiàn
6,封锁,fēngsuǒ
6,丰满,fēngmǎn
6,丰盛,fēngshèng
6,丰收,fēngshōu
6,锋利,fēnglì
6,逢,féng
6,奉献,fèngxiàn
6,否决,fǒujué
6,夫妇,fūfù
6,夫人,fūrén
6,敷衍,fūyǎn
6,幅度,fúdù
6,服气,fúqì
6,符号,fúhào
6,福利,fúlì
6,福气,fúqi
6,俘虏,fúlǔ
6,辐射,fúshè
6,腐败,fǔbài
6,腐烂,fǔlàn
6,腐蚀,fǔshí
6,腐朽,fǔxiǔ
6,辅助,fǔzhù
6,抚养,fǔyǎng
6,俯仰,fǔyǎng
6,富裕,fùyù
6,副,fù
6,副作用,fùzuòyòng
6,负担,fùdān
6,覆盖,fùgài
6,附和,fùhè
6,附件,fùjiàn
6,附属,fùshǔ
6,复活,fùhuó
6,复兴,fùxīng
6,腹泻,fùxiè
6,赋予,fùyǔ
6,改良,gǎiliáng
6,盖章,gàizhāng
6,干旱,gānhàn
6,干扰,gānrǎo
6,干涉,gānshè
6,干预,gānyù
6,尴尬,gāngà
6,甘心,gānxīn
6,感慨,gǎnkǎi
6,感染,gǎnrǎn
6,干劲,gànjìn
6,纲领,gānglǐng
6,港口,gǎngkǒu
6,港湾,gǎngwān
6,岗位,gǎngwèi
6,杠杆,gànggǎn
6,高超,gāochāo
6,高潮,gāocháo
6,高峰,gāofēng
6,高考,gāokǎo
6,高明,gāomíng
6,高尚,gāoshàng
6,高涨,gāozhǎng
6,稿件,gǎojiàn
6,告辞,gàocí
6,告诫,gàojiè
6,割,gē
6,搁,gē
6,疙瘩,gēda
6,歌颂,gēsòng
6,隔阂,géhé
6,隔离,gélí
6,格局,géjú
6,格式,géshi
6,个体,gètǐ
6,各抒己见,gèshūjǐjiàn
6,根深蒂固,gēnshēn-dìgù
6,根源,gēnyuán
6,跟前,gēnqián
6,跟随,gēnsuí
6,跟踪,gēnzōng
6,耕地,gēngdì
6,更新,gēngxīn
6,更正,gēngzhèng
6,公安局,gōng'ānjú
6,公道,gōngdao
6,公告,gōnggào
6,公关,gōngguān
6,公民,gōngmín
6,公婆,gōngpó
6,公然,gōngrán
6,公认,gōngrèn
6,公式,gōngshì
6,公务,gōngwù
6,公正,gōngzhèng
6,公证,gōngzhèng
6,供不应求,gōngbúyìngqiú
6,供给,gōngjǐ
6,工夫,gōngfu
6,工艺品,gōngyìpǐn
6,宫殿,gōngdiàn
6,功课,gōngkè
6,功劳,gōngláo
6,功效,gōngxiào
6,攻击,gōngjī
6,攻克,gōngkè
6,恭敬,gōngjìng
6,巩固,gǒnggù
6,共和国,gònghéguó
6,共计,gòngjì
6,共鸣,gòngmíng
6,勾结,gōujié
6,钩子,gōuzi
6,构思,gòusī
6,孤独,gūdú
6,孤立,gūlì
6,辜负,gūfù
6,姑且,gūqiě
6,古董,gǔdǒng
6,古怪,gǔguài
6,股东,gǔdōng
6,股份,gǔfèn
6,鼓动,gǔdòng
6,骨干,gǔgàn
6,固然,gùrán
6,固有,gùyǒu
6,固执,gùzhi
6,顾虑,gùlǜ
6,顾问,gùwèn
6,故乡,gùxiāng
6,故障,gùzhàng
6,拐杖,guǎizhàng
6,关照,guānzhào
6,官方,guānfāng
6,观光,guānguāng
6,管辖,guǎnxiá
6,罐,guàn
6,贯彻,guànchè
6,灌溉,guàngài
6,惯例,guànlì
6,光彩,guāngcǎi
6,光辉,guānghuī
6,光芒,guāngmáng
6,广阔,guǎngkuò
6,规范,guīfàn
6,规格,guīgé
6,规划,guīhuà
6,规章,guīzhāng
6,归根到底,guīgēn-dàodǐ
6,归还,guīhuán
6,归纳,guīnà
6,轨道,guǐdào
6,跪,guì
6,贵族,guìzú
6,棍棒,gùnbàng
6,国防,guófáng
6,国务院,guówùyuàn
6,果断,guǒduàn
6,过度,guòdù
6,过渡,guòdù
6,过奖,guòjiǎng
6,过滤,guòlǜ
6,过失,guòshī
6,过问,guòwèn
6,过瘾,guòyǐn
6,过于,guòyú
6,嗨,hāi
6,还是,háishi
6,海拔,hǎibá
6,海滨,hǎibīn
6,含糊,hánhu
6,含义,hányì
6,寒暄,hánxuān
6,罕见,hǎnjiàn
6,捍卫,hànwèi
6,航空,hángkōng
6,航天,hángtiān
6,航行,hángxíng
6,行列,hángliè
6,豪迈,háomài
6,毫米,háomǐ
6,毫无,háowú
6,号召,hàozhào
6,耗费,hàofèi
6,好客,hàokè
6,呵,hē
6,和蔼,hé'ǎi
6,和解,héjiě
6,和睦,hémù
6,和气,héqi
6,和谐,héxié
6,合并,hébìng
6,合成,héchéng
6,合乎,héhū
6,合伙,héhuǒ
6,合身,héshēn
6,合算,hésuàn
6,嘿,hēi
6,痕迹,hénjì
6,狠心,hěnxīn
6,恨不得,hènbude
6,哼,hēng
6,哄,hōng
6,烘,hōng
6,轰动,hōngdòng
6,红包,hóngbāo
6,宏观,hóngguān
6,宏伟,hóngwěi
6,洪水,hóngshuǐ
6,喉咙,hóulóng
6,吼,hǒu
6,后代,hòudài
6,后顾之忧,hòugùzhīyōu
6,后勤,hòuqín
6,候选,hòuxuǎn
6,忽略,hūlüè
6,呼啸,hūxiào
6,呼吁,hūyù
6,胡乱,húluàn
6,湖泊,húpō
6,互联网,hùliánwǎng
6,花瓣,huābàn
6,华丽,huálì
6,华侨,huáqiáo
6,画蛇添足,huàshé-tiānzú
6,化肥,huàféi
6,化石,huàshí
6,化验,huàyàn
6,化妆,huàzhuāng
6,划分,huàfēn
6,话筒,huàtǒng
6,怀孕,huáiyùn
6,欢乐,huānlè
6,还原,huányuán
6,环节,huánjié
6,缓和,huǎnhé
6,患者,huànzhě
6,荒凉,huāngliáng
6,荒谬,huāngmiù
6,荒唐,huāngtáng
6,慌忙,huāngmáng
6,黄昏,huánghūn
6,恍然大悟,huǎngrán-dàwù
6,挥霍,huīhuò
6,辉煌,huīhuáng
6,回报,huíbào
6,回避,huíbì
6,回顾,huígù
6,回收,huíshōu
6,悔恨,huǐhèn
6,毁灭,huǐmiè
6,会晤,huìwù
6,汇报,huìbào
6,贿赂,huìlù
6,昏迷,hūnmí
6,浑身,húnshēn
6,混合,hùnhé
6,混乱,hùnluàn
6,混淆,hùnxiáo
6,混浊,hùnzhuó
6,活该,huógāi
6,活力,huólì
6,火箭,huǒjiàn
6,火焰,huǒyàn
6,火药,huǒyào
6,货币,huòbì
6,或许,huòxǔ
6,基地,jīdì
6,基金,jījīn
6,基因,jīyīn
6,机动,jīdòng
6,机构,jīgòu
6,机关,jīguān
6,机灵,jīling
6,机密,jīmì
6,机械,jīxiè
6,机遇,jīyù
6,机智,jīzhì
6,激发,jīfā
6,激励,jīlì
6,激情,jīqíng
6,饥饿,jī'è
6,讥笑,jīxiào
6,极端,jíduān
6,极限,jíxiàn
6,即便,jíbiàn
6,即将,jíjiāng
6,级别,jíbié
6,疾病,jíbìng
6,嫉妒,jídù
6,及早,jízǎo
6,急功近利,jígōng-jìnlì
6,急剧,jíjù
6,急切,jíqiè
6,急于求成,jíyúqiúchéng
6,急躁,jízào
6,籍贯,jíguàn
6,集团,jítuán
6,吉祥,jíxiáng
6,给予,jǐyǔ
6,寄托,jìtuō
6,继承,jìchéng
6,继往开来,jìwǎng-kāilái
6,记性,jìxing
6,记载,jìzǎi
6,季度,jìdù
6,季军,jìjūn
6,计较,jìjiào
6,忌讳,jìhuì
6,寂静,jìjìng
6,纪要,jìyào
6,技能,jìnéng
6,技巧,jìqiǎo
6,迹象,jìxiàng
6,家常,jiācháng
6,家伙,jiāhuo
6,家属,jiāshǔ
6,家喻户晓,jiāyù-hùxiǎo
6,加工,jiāgōng
6,加剧,jiājù
6,佳肴,jiāyáo
6,夹杂,jiāzá
6,假设,jiǎshè
6,假使,jiǎshǐ
6,坚定,jiāndìng
6,坚固,jiāngù
6,坚韧,jiānrèn
6,坚实,jiānshí
6,坚硬,jiānyìng
6,监督,jiāndū
6,监视,jiānshì
6,监狱,jiānyù
6,尖端,jiānduān
6,艰难,jiānnán
6,兼职,jiānzhí
6,拣,jiǎn
6,剪彩,jiǎncǎi
6,检讨,jiǎntǎo
6,检验,jiǎnyàn
6,简化,jiǎnhuà
6,简陋,jiǎnlòu
6,简体字,jiǎntǐzì
6,简要,jiǎnyào
6,溅,jiàn
6,鉴别,jiànbié
6,鉴定,jiàndìng
6,鉴于,jiànyú
6,间谍,jiàndié
6,间隔,jiàngé
6,间接,jiànjiē
6,见多识广,jiànduō-shíguǎng
6,见解,jiànjiě
6,见闻,jiànwén
6,见义勇为,jiànyì-yǒngwéi
6,健全,jiànquán
6,践踏,jiàntà
6,舰艇,jiàntǐng
6,将近,jiāngjìn
6,将军,jiāngjūn
6,僵硬,jiāngyìng
6,桨,jiǎng
6,奖励,jiǎnglì
6,奖赏,jiǎngshǎng
6,降临,jiànglín
6,交叉,jiāochā
6,交代,jiāodài
6,交涉,jiāoshè
6,交往,jiāowǎng
6,交易,jiāoyì
6,焦点,jiāodiǎn
6,焦急,jiāojí
6,娇气,jiāoqì
6,角落,jiǎoluò
6,搅拌,jiǎobàn
6,缴纳,jiǎonà
6,教养,jiàoyǎng
6,较量,jiàoliàng
6,皆,jiē
6,接连,jiēlián
6,阶层,jiēcéng
6,揭发,jiēfā
6,揭露,jiēlù
6,节奏,jiézòu
6,杰出,jiéchū
6,结晶,jiéjīng
6,结局,jiéjú
6,结算,jiésuàn
6,竭尽全力,jiéjìnquánlì
6,截至,jiézhì
6,解除,jiěchú
6,解雇,jiěgù
6,解剖,jiěpōu
6,解散,jiěsàn
6,解体,jiětǐ
6,借鉴,jièjiàn
6,借助,jièzhù
6,戒备,jièbèi
6,界限,jièxiàn
6,津津有味,jīnjīn-yǒuwèi
6,金融,jīnróng
6,紧密,jǐnmì
6,紧迫,jǐnpò
6,尽快,jǐnkuài
6,尽量,jǐnliàng
6,锦绣前程,jǐnxiù-qiánchéng
6,进而,jìn'ér
6,进攻,jìngōng
6,进化,jìnhuà
6,进展,jìnzhǎn
6,近来,jìnlái
6,近视,jìnshì
6,浸泡,jìnpào
6,晋升,jìnshēng
6,劲头,jìntóu
6,茎,jīng
6,精打细算,jīngdǎ-xìsuàn
6,精华,jīnghuá
6,精简,jīngjiǎn
6,精密,jīngmì
6,精确,jīngquè
6,精通,jīngtōng
6,精心,jīngxīn
6,精益求精,jīngyìqiújīng
6,精致,jīngzhì
6,经费,jīngfèi
6,经商,jīngshāng
6,经纬,jīngwěi
6,惊动,jīngdòng
6,惊奇,jīngqí
6,惊讶,jīngyà
6,兢兢业业,jīngjīng-yèyè
6,井,jǐng
6,警告,jǐnggào
6,警惕,jǐngtì
6,颈椎,jǐngzhuī
6,敬礼,jìnglǐ
6,境界,jìngjiè
6,竞赛,jìngsài
6,竞选,jìngxuǎn
6,镜头,jìngtóu
6,纠纷,jiūfēn
6,纠正,jiūzhèng
6,酒精,jiǔjīng
6,救济,jiùjì
6,就近,jiùjìn
6,就业,jiùyè
6,就职,jiùzhí
6,鞠躬,jūgōng
6,拘留,jūliú
6,拘束,jūshù
6,居住,jūzhù
6,局部,júbù
6,局面,júmiàn
6,局势,júshì
6,局限,júxiàn
6,举动,jǔdòng
6,举世闻名,jǔshì-wénmíng
6,举世瞩目,jǔshì-zhǔmù
6,举足轻重,jǔzú-qīngzhòng
6,咀嚼,jǔjué
6,沮丧,jǔsàng
6,剧本,jùběn
6,剧烈,jùliè
6,聚精会神,jùjīng-huìshén
6,据悉,jùxī
6,决策,juécè
6,觉悟,juéwù
6,觉醒,juéxǐng
6,绝望,juéwàng
6,军队,jūnduì
6,卡通,kǎtōng
6,开采,kāicǎi
6,开除,kāichú
6,开阔,kāikuò
6,开朗,kāilǎng
6,开明,kāimíng
6,开辟,kāipì
6,开水,kāishuǐ
6,开拓,kāituò
6,开展,kāizhǎn
6,开支,kāizhī
6,刊登,kāndēng
6,刊物,kānwù
6,勘探,kāntàn
6,看待,kàndài
6,看望,kànwàng
6,慷慨,kāngkǎi
6,扛,káng
6,考察,kǎochá
6,考古,kǎogǔ
6,考核,kǎohé
6,考验,kǎoyàn
6,靠拢,kàolǒng
6,磕,kē
6,颗粒,kēlì
6,科目,kēmù
6,渴望,kěwàng
6,可观,kěguān
6,可口,kěkǒu
6,可恶,kěwù
6,可笑,kěxiào
6,可行,kěxíng
6,刻不容缓,kèbùrónghuǎn
6,课题,kètí
6,客户,kèhù
6,啃,kěn
6,恳切,kěnqiè
6,坑,kēng
6,空洞,kōngdòng
6,空前绝后,kōngqián-juéhòu
6,空想,kōngxiǎng
6,空虚,kōngxū
6,孔,kǒng
6,恐吓,kǒnghè
6,恐惧,kǒngjù
6,空白,kòngbái
6,空隙,kòngxì
6,口气,kǒuqì
6,口腔,kǒuqiāng
6,口头,kǒutóu
6,口音,kǒuyīn
6,枯竭,kūjié
6,枯燥,kūzào
6,苦尽甘来,kǔjìn-gānlái
6,挎,kuà
6,跨,kuà
6,快活,kuàihuo
6,宽敞,kuānchang
6,款待,kuǎndài
6,款式,kuǎnshì
6,筐,kuāng
6,旷课,kuàngkè
6,框架,kuàngjià
6,况且,kuàngqiě
6,亏待,kuīdài
6,亏损,kuīsǔn
6,昆虫,kūnchóng
6,捆绑,kǔnbǎng
6,扩充,kuòchōng
6,扩散,kuòsàn
6,扩张,kuòzhāng
6,喇叭,lǎba
6,啦,la
6,来历,láilì
6,来源,láiyuán
6,栏目,lánmù
6,懒惰,lǎnduò
6,狼狈,lángbèi
6,朗读,lǎngdú
6,捞,lāo
